Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
736,62646.39,-7.075,25.0347,96.242,4.7248,5.8946,2.5031,25.08,24.59,4,16.84,43.57,4.66,101.786,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,24.52029,2.079735E-07,5.09957E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09957E-06,0,0,0,0,0,0,0,0,0,0,0,0
737,62646.39,-7.08,25.0323,96.2414,4.7212,5.892,2.5025,24.93,24.46,4,16.84,43.57,4.3,101.786,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,24.51399,2.090135E-07,5.123754E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.123754E-06,0,0,0,0,0,0,0,0,0,0,0,0
738,62646.39,-7.0802,25.0259,96.2408,4.7185,5.8902,2.5033,24.89,24.47,4,16.84,43.57,4.42,101.786,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,24.54667,2.155833E-07,5.291853E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291853E-06,0,0,0,0,0,0,0,0,0,0,0,0
739,62646.39,-7.0843,25.0283,96.2408,4.7277,5.8887,2.5028,24.95,24.55,4,16.84,43.57,4.3,101.786,0,0,0,1.12,0,0,0,0,0.04,0,0,0,0,0,0,0,24.53293,2.192702E-07,5.379342E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.379342E-06,0,0,0,0,0,0,0,0,0,0,0,0
740,62646.39,-7.0807,25.0331,96.2399,4.732,5.8922,2.5037,24.96,24.56,4,16.84,43.57,4.67,101.786,0,0,0,0.84,0,0,0,0,0.02,0,0,0,0,0,0,0,24.53565,2.183008E-07,5.356152E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.356152E-06,0,0,0,0,0,0,0,0,0,0,0,0
741,62646.39,-7.0886,25.035,96.2421,4.7313,5.8887,2.5034,24.94,24.5,4,16.84,43.57,4.3,101.786,0,0,0,0.47,0,0,0,0,0.01,0,0,0,0,0,0,0,24.53233,2.256379E-07,5.535423E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.535423E-06,0,0,0,0,0,0,0,0,0,0,0,0
742,62646.39,-7.0961,25.0334,96.2444,4.7311,5.888,2.5041,24.99,24.55,4,16.84,43.57,4.34,101.787,0,0,0,0.2,0,0,0,0,0.01,0,0,0,0,0,0,0,24.52082,2.269182E-07,5.564221E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.564221E-06,0,0,0,0,0,0,0,0,0,0,0,0
743,62646.39,-7.0927,25.0335,96.2434,4.7162,5.8824,2.505,25.01,24.5,4,16.84,43.57,4.32,101.787,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,24.5127,2.245231E-07,5.503666E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503666E-06,0,0,0,0,0,0,0,0,0,0,0,0
744,62646.39,-7.0853,25.0357,96.2466,4.7222,5.885,2.5039,25.08,24.58,4,16.84,43.57,4.56,101.787,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,24.51978,2.265768E-07,5.555614E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555614E-06,0,0,0,0,0,0,0,0,0,0,0,0
745,62646.39,-7.0778,25.0439,96.2477,4.7231,5.8871,2.5026,24.93,24.45,4,16.84,43.57,4.68,101.788,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,24.50688,2.21417E-07,5.426238E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.426238E-06,0,0,0,0,0,0,0,0,0,0,0,0
746,62646.39,-7.0794,25.0434,96.2443,4.7256,5.8938,2.5035,25.03,24.56,4,16.84,43.6,4.3,101.788,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,24.48211,2.19533E-07,5.37463E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37463E-06,0,0,0,0,0,0,0,0,0,0,0,0
747,62646.39,-7.0875,25.0364,96.2488,4.7258,5.8925,2.5036,25.01,24.47,4,16.84,43.6,4.3,101.788,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,24.47893,2.248335E-07,5.503683E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503683E-06,0,0,0,0,0,0,0,0,0,0,0,0
748,62646.39,-7.0927,25.0456,96.2449,4.7248,5.8977,2.503,24.96,24.42,4,16.84,43.6,4.3,101.789,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,24.48231,2.245421E-07,5.49731E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49731E-06,0,0,0,0,0,0,0,0,0,0,0,0
749,62646.39,-7.0795,25.0383,96.247,4.7316,5.8987,2.5032,24.95,24.4,4,16.84,43.6,4.66,101.788,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,24.48594,2.197585E-07,5.380993E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.380993E-06,0,0,0,0,0,0,0,0,0,0,0,0
750,62646.39,-7.0737,25.0369,96.246,4.7285,5.8939,2.5037,25.03,24.58,4,16.84,43.6,4.3,101.788,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,24.49192,2.121215E-07,5.195262E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.195262E-06,0,0,0,0,0,0,0,0,0,0,0,0
751,62646.39,-7.0779,25.0367,96.2468,4.7287,5.8892,2.503,24.9,24.43,4,16.84,43.6,4.66,101.788,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,24.48312,2.09753E-07,5.135409E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.135409E-06,0,0,0,0,0,0,0,0,0,0,0,0
752,62646.39,-7.0849,25.0317,96.2446,4.7282,5.8898,2.5017,24.93,24.48,4,16.84,43.6,4.3,101.788,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,1.5,24.48196,2.209969E-07,5.410437E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.410437E-06,0,0,0,0,0,0,0,0,0,0,0,0
753,62646.39,-7.0703,25.0373,96.2441,4.7279,5.8955,2.5029,25.03,24.61,4,16.84,43.6,4.68,101.788,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.84,24.48375,2.264671E-07,5.544764E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.544764E-06,0,0,0,0,0,0,0,0,0,0,0,0
754,62646.39,-7.0739,25.0134,96.2463,4.727,5.8984,2.5036,24.99,24.52,4,16.84,43.63,4.3,101.788,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.47,24.50504,2.233915E-07,5.474219E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.474219E-06,0,0,0,0,0,0,0,0,0,0,0,0
755,62646.39,-7.0844,25.0245,96.2439,4.7294,5.8967,2.5034,24.97,24.5,4,16.81,43.63,4.3,101.788,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,1.39,24.51715,2.354598E-07,5.772803E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.772803E-06,0,0,0,0,0,0,0,0,0,0,0,0
756,62646.39,-7.0875,25.0433,96.2426,4.7258,5.8951,2.5049,24.94,24.43,4,16.81,43.63,4.3,101.788,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.78,24.52688,2.454657E-07,6.020508E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.020508E-06,0,0,0,0,0,0,0,0,0,0,0,0
757,62646.39,-7.0875,25.0512,96.24,4.724,5.8864,2.504,24.95,24.43,4,16.81,43.63,4.34,101.788,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.44,24.5077,2.515883E-07,6.165852E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.165852E-06,0,0,0,0,0,0,0,0,0,0,0,0
758,62646.39,-7.0906,25.0345,96.2429,4.7257,5.8859,2.5035,25.01,24.54,4,16.81,43.63,4.3,101.788,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,1.75,24.51719,2.573109E-07,6.308538E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.308538E-06,0,0,0,0,0,0,0,0,0,0,0,0
759,62646.39,-7.0755,25.039,96.2445,4.7253,5.8794,2.5047,25.1,24.64,4,16.81,43.63,4.3,101.788,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.98,24.5214,2.550869E-07,6.255088E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255088E-06,0,0,0,0,0,0,0,0,0,0,0,0
760,62646.39,-7.0674,25.0335,96.2437,4.727,5.8804,2.504,24.99,24.56,4,16.81,43.63,4.3,101.788,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.55,24.50824,2.562323E-07,6.279803E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279803E-06,0,0,0,0,0,0,0,0,0,0,0,0
761,62646.39,-7.0786,25.0368,96.2397,4.7299,5.8854,2.5043,24.96,24.5,4,16.81,43.63,4.27,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,24.52883,2.568498E-07,6.300225E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.300225E-06,0,0,0,0,0,0,0,0,0,0,0,0
762,62646.39,-7.079,25.0397,96.2421,4.7194,5.8826,2.5039,24.99,24.51,4,16.81,43.63,4.32,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,24.53037,2.624936E-07,6.439066E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439066E-06,0,0,0,0,0,0,0,0,0,0,0,0
763,62646.39,-7.0833,25.036,96.2426,4.7169,5.8841,2.5026,24.91,24.42,4,16.81,43.63,4.3,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03,24.54289,2.616644E-07,6.421999E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.421999E-06,0,0,0,0,0,0,0,0,0,0,0,0
764,62646.39,-7.0759,25.0334,96.2441,4.7183,5.883,2.5014,25.05,24.63,4,16.81,43.63,4.3,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.89,24.55327,2.509494E-07,6.161627E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.161627E-06,0,0,0,0,0,0,0,0,0,0,0,0
765,62646.39,-7.0665,25.0341,96.2485,4.7182,5.8856,2.5026,24.93,24.57,4,16.78,43.63,4.3,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,2.75,24.54712,2.462611E-07,6.045002E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.045002E-06,0,0,0,0,0,0,0,0,0,0,0,0
766,62646.39,-7.0784,25.0335,96.2468,4.7174,5.8844,2.5032,24.94,24.46,4,16.78,43.63,4.48,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,3.24,24.55102,2.500758E-07,6.139617E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.139617E-06,0,0,0,0,0,0,0,0,0,0,0,0
767,62646.39,-7.0815,25.0251,96.2498,4.7172,5.8983,2.503,25.09,24.66,4,16.78,43.63,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,2.95,24.56287,2.566991E-07,6.305266E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.305266E-06,0,0,0,0,0,0,0,0,0,0,0,0
768,62646.39,-7.0692,25.0315,96.2486,4.7241,5.8903,2.503,24.92,24.51,4,16.78,43.63,4.56,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,3.34,24.5729,2.664099E-07,6.546464E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.546464E-06,0,0,0,0,0,0,0,0,0,0,0,0
769,62646.39,-7.0725,25.0298,96.2462,4.7116,5.8899,2.5021,25.04,24.67,4,16.78,43.63,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,1.88,24.58023,2.749639E-07,6.758676E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.758676E-06,0,0,0,0,0,0,0,0,0,0,0,0
770,62646.39,-7.0678,25.0371,96.2475,4.7136,5.8864,2.503,24.98,24.59,4,16.78,43.63,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1.06,24.57421,2.791858E-07,6.860769E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.860769E-06,0,0,0,0,0,0,0,0,0,0,0,0
771,62646.39,-7.0741,25.0384,96.2473,4.718,5.887,2.5019,24.92,24.49,4,16.78,43.63,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28,0.6,24.55114,2.838602E-07,6.969091E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.969091E-06,0,0,0,0,0,0,0,0,0,0,0,0
772,62646.39,-7.0781,25.0254,96.2474,4.7123,5.8791,2.5031,25.01,24.56,4,16.78,43.63,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47,0.33,24.54594,2.814984E-07,6.909643E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.909643E-06,0,0,0,0,0,0,0,0,0,0,0,0
773,62646.39,-7.0796,25.0252,96.247,4.7165,5.888,2.5037,24.99,24.52,4,16.78,43.63,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83,0.19,24.5436,2.883544E-07,7.077255E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.077255E-06,0,0,0,0,0,0,0,0,0,0,0,0
774,62646.39,-7.0807,25.0287,96.2474,4.7022,5.885,2.5044,24.98,24.56,4,16.78,43.63,4.34,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.22,0.11,24.52164,2.978764E-07,7.304417E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.304417E-06,0,0,0,0,0,0,0,0,0,0,0,0
775,62646.39,-7.0735,25.0355,96.2424,4.7011,5.8873,2.5032,24.97,24.53,4,16.78,43.63,4.68,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0.06,24.53875,2.966518E-07,7.279466E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.279466E-06,0,0,0,0,0,0,0,0,0,0,0,0
776,62646.39,-7.0769,25.0327,96.2403,4.7042,5.8878,2.5034,24.92,24.45,4,16.78,43.63,4.3,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0.03,24.52001,2.966847E-07,7.274713E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.274713E-06,0,0,0,0,0,0,0,0,0,0,0,0
777,62646.39,-7.0684,25.0298,96.2397,4.7162,5.8788,2.5041,24.98,24.53,4,16.78,43.63,4.68,101.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.01,24.52806,2.875142E-07,7.052166E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.052166E-06,0,0,0,0,0,0,0,0,0,0,0,0
778,62646.39,-7.0606,25.0334,96.2424,4.7139,5.8769,2.5026,25.06,24.55,4,16.78,43.68,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0.01,24.53712,2.757335E-07,6.765706E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.765706E-06,0,0,0,0,0,0,0,0,0,0,0,0
779,62646.39,-7.0563,25.0377,96.2434,4.7154,5.8765,2.5033,25,24.58,4,16.78,43.68,4.45,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.01,24.52115,2.762227E-07,6.773298E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.773298E-06,0,0,0,0,0,0,0,0,0,0,0,0
780,62646.39,-7.0565,25.0397,96.2412,4.7185,5.8796,2.5037,24.93,24.53,4,16.78,43.68,4.66,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,24.52896,2.779574E-07,6.818007E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.818007E-06,0,0,0,0,0,0,0,0,0,0,0,0
781,62646.39,-7.0488,25.0205,96.2418,4.7199,5.8835,2.5034,25.09,24.6,4,16.78,43.68,4.68,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,24.53194,2.770529E-07,6.796644E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.796644E-06,0,0,0,0,0,0,0,0,0,0,0,0
782,62646.39,-7.0497,25.0179,96.2443,4.7157,5.8858,2.5038,24.92,24.39,4,16.78,43.68,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,24.53592,2.768188E-07,6.792003E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.792003E-06,0,0,0,0,0,0,0,0,0,0,0,0
783,62646.39,-7.0567,25.0254,96.2478,4.7176,5.8843,2.5022,25.09,24.58,4,16.78,43.68,4.67,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,24.5435,2.770419E-07,6.799579E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799579E-06,0,0,0,0,0,0,0,0,0,0,0,0
784,62646.39,-7.0507,25.0271,96.2492,4.7177,5.8864,2.5036,25.01,24.52,4,16.78,43.68,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,24.53073,2.856722E-07,7.007749E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.007749E-06,0,0,0,0,0,0,0,0,0,0,0,0
785,62646.39,-7.0543,25.0223,96.2484,4.7136,5.8853,2.5044,24.93,24.47,4,16.76,43.68,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.51119,2.893495E-07,7.092303E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.092303E-06,0,0,0,0,0,0,0,0,0,0,0,0
786,62646.39,-7.044,25.032,96.2473,4.7105,5.8827,2.5029,25.08,24.64,4,16.76,43.68,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,24.50561,2.864518E-07,7.019677E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.019677E-06,0,0,0,0,0,0,0,0,0,0,0,0
787,62646.39,-7.0417,25.0233,96.2459,4.7205,5.875,2.5004,24.96,24.5,4,16.76,43.68,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,24.50571,2.892871E-07,7.089186E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.089186E-06,0,0,0,0,0,0,0,0,0,0,0,0
788,62646.39,-7.0383,25.0282,96.2467,4.7158,5.8789,2.5009,24.96,24.49,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,24.50752,2.913694E-07,7.140743E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.140743E-06,0,0,0,0,0,0,0,0,0,0,0,0
789,62646.39,-7.0429,25.0303,96.2476,4.7126,5.8784,2.5012,24.98,24.51,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,24.52011,2.873731E-07,7.046419E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.046419E-06,0,0,0,0,0,0,0,0,0,0,0,0
790,62646.39,-7.051,25.027,96.2474,4.7155,5.8817,2.503,24.97,24.42,4,16.76,43.71,4.43,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,24.51856,2.790451E-07,6.841784E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.841784E-06,0,0,0,0,0,0,0,0,0,0,0,0
791,62646.39,-7.0481,25.0347,96.247,4.7124,5.8823,2.5037,24.99,24.47,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,24.52651,2.708745E-07,6.643605E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.643605E-06,0,0,0,0,0,0,0,0,0,0,0,0
792,62646.39,-7.034,25.0347,96.2475,4.7108,5.8846,2.5036,25.09,24.61,4,16.76,43.71,4.32,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,24.52435,2.671294E-07,6.551176E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.551176E-06,0,0,0,0,0,0,0,0,0,0,0,0
793,62646.39,-7.0224,25.0378,96.2419,4.7094,5.8797,2.5038,25.05,24.54,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,24.51302,2.707505E-07,6.636914E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.636914E-06,0,0,0,0,0,0,0,0,0,0,0,0
794,62646.39,-7.0198,25.024,96.2431,4.7226,5.8845,2.5041,24.99,24.56,4,16.76,43.71,4.67,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,24.50677,2.711997E-07,6.646228E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.646228E-06,0,0,0,0,0,0,0,0,0,0,0,0
795,62646.39,-7.0195,25.0302,96.2442,4.7141,5.8835,2.5036,24.99,24.53,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,24.49711,2.642498E-07,6.473357E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.473357E-06,0,0,0,0,0,0,0,0,0,0,0,0
796,62646.39,-7.0211,25.0483,96.2431,4.7049,5.874,2.5022,25.05,24.53,4,16.76,43.71,4.57,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,24.49013,2.582483E-07,6.324534E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.324534E-06,0,0,0,0,0,0,0,0,0,0,0,0
797,62646.39,-7.0137,25.0395,96.244,4.7189,5.876,2.503,24.98,24.41,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,24.48542,2.61714E-07,6.408177E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.408177E-06,0,0,0,0,0,0,0,0,0,0,0,0
798,62646.39,-7.0233,25.0389,96.2446,4.7161,5.8832,2.5034,24.97,24.42,4,16.76,43.71,4.68,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,24.47918,2.675824E-07,6.550197E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.550197E-06,0,0,0,0,0,0,0,0,0,0,0,0
799,62646.39,-7.0164,25.0363,96.247,4.7072,5.8707,2.5039,24.94,24.43,4,16.76,43.71,4.25,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,24.47176,2.62238E-07,6.417425E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.417425E-06,0,0,0,0,0,0,0,0,0,0,0,0
800,62646.39,-7.0119,25.0413,96.2485,4.7089,5.8773,2.5034,24.92,24.41,4,16.76,43.71,4.3,101.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,24.46984,2.57956E-07,6.312142E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.312142E-06,0,0,0,0,0,0,0,0,0,0,0,0
801,62646.39,-7.0261,25.0274,96.2459,4.714,5.8813,2.5044,25.05,24.56,4,16.76,43.71,4.32,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,24.47405,2.625909E-07,6.426663E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426663E-06,0,0,0,0,0,0,0,0,0,0,0,0
802,62646.39,-7.0228,25.027,96.2399,4.7141,5.8874,2.5037,25.04,24.54,4,16.76,43.71,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,24.4884,2.734518E-07,6.696397E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.696397E-06,0,0,0,0,0,0,0,0,0,0,0,0
803,62646.39,-7.0191,25.0293,96.2431,4.7086,5.8756,2.5048,25,24.53,4,16.76,43.74,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,24.51227,2.719145E-07,6.665241E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.665241E-06,0,0,0,0,0,0,0,0,0,0,0,0
804,62646.39,-7.02,25.0344,96.2454,4.7074,5.8767,2.505,25,24.56,4,16.76,43.74,4.3,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.5267,2.628389E-07,6.446569E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446569E-06,0,0,0,0,0,0,0,0,0,0,0,0
805,62646.39,-7.014,25.0353,96.2456,4.7117,5.8768,2.5039,24.98,24.47,4,16.76,43.74,4.66,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.53454,2.639427E-07,6.475714E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.475714E-06,0,0,0,0,0,0,0,0,0,0,0,0
806,62646.39,-7.0169,25.0359,96.2453,4.7173,5.884,2.5031,24.96,24.47,4,16.76,43.74,4.25,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54006,2.660413E-07,6.52867E-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52867E-06,0,0,0,0,0,0,0,0,0,0,0,0
