"","X","Seconds","Date_Time","CO2ppm","WVppt","RefBP","DegC1","DegC2","Volts_6","FRB_mlmin","FRC_mlmin","TC1","TC1","RH_pct","Light_Lux","BP_kPa","Act_1","Act_2","Act_3","Act_4","Act_5","Act_6","Act_7","Act_8","Act_9","Act_10","Act_11","Act_12","Act_13","Act_14","Act_15","Act_16","c_FRC_mlmin","c_CO2ppm","CO2_mlmin","FlyChamber1","FlyChamber2","FlyChamber3","FlyChamber4","FlyChamber5","FlyChamber6","FlyChamber7","FlyChamber8","FlyChamber9","FlyChamber10","FlyChamber11","FlyChamber12","FlyChamber13","FlyChamber14","FlyChamber15","FlyChamber16","CO2_mlminFly1","CO2_mlminFly2","CO2_mlminFly3","CO2_mlminFly4","CO2_mlminFly5","CO2_mlminFly6","CO2_mlminFly7","CO2_mlminFly8","CO2_mlminFly9","CO2_mlminFly10","CO2_mlminFly11","CO2_mlminFly12","CO2_mlminFly13","CO2_mlminFly14","CO2_mlminFly15","CO2_mlminFly16"
"435",435,434,61962.12,0.0047,25.0269,94.9722,4.0035,5.3812,2.5038,25.12,25.11,0,17.79,19.96,4.59,100.073,0.04,3.67,1.58,0,7.64,0,0.16,0,0,2.33,0,0.44,0,0,0,0.41,24.9922,1.284184e-09,3.209458e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436",436,435,61962.12,0.0092,25.0358,94.9696,3.995,5.3836,2.5029,24.92,24.9,0,17.79,19.96,4.3,100.073,0.02,2.06,4.7,0,5.99,0,0.09,0,0,2.81,0,7.75,0,0,0,0.23,25.01305,-9.214976e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",437,436,61962.12,0.0128,25.0364,94.9711,3.9969,5.3892,2.5031,24.88,24.88,0,17.79,19.97,4.32,100.072,0.02,1.55,3.52,0,3.37,0,0.05,0,0,3.83,0,5.48,0,0,0,0.13,25.02532,3.994101e-09,9.995365e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",438,437,61962.12,-0.0051,25.0403,94.9735,4.0056,5.3827,2.5026,25.09,25.13,0,17.79,19.97,4.3,100.073,0.01,3.61,2.33,0,1.42,0,0.03,0,0,2.16,0,5.71,0,0,0,0.07,25.03725,9.666919e-09,2.420331e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439",439,438,61962.12,0.0165,25.0286,94.9746,3.9954,5.3815,2.5017,25.07,25.07,0,17.79,19.97,4.3,100.073,0,2.03,5.06,0,4.82,0,0.02,0,0,2.9,0,6.4,0,0,0,0.04,25.03551,6.886902e-09,1.724171e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440",440,439,61962.12,0.0173,25.0297,94.9757,3.988,5.3816,2.5018,25.06,25.08,0,17.79,19.97,4.55,100.073,0,5.27,9.8,0,7.96,0,0.01,2.63,0,3.13,0,7.35,0,0,0,0.02,25.02277,1.382894e-08,3.460384e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",441,440,61962.12,0.0227,25.0375,94.9723,3.9819,5.3749,2.5018,25.08,25.08,0,17.79,19.97,4.34,100.072,0,6.15,8.63,0,4.48,0,0.01,1.48,0,4.01,0,5.26,0,0,0,0.01,25.01074,8.08929e-09,2.023191e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442",442,441,61962.12,0.0085,25.0371,94.9691,3.9801,5.3774,2.5032,25.06,25.06,0,17.79,19.97,4.47,100.072,0,4.58,10.11,0,6.46,0,0,0.83,0,2.26,0,4.46,0,0,0,0.01,24.98563,6.584131e-09,1.645086e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443",443,442,61962.12,0.0089,25.0289,94.97,3.984,5.3751,2.5037,24.94,24.92,0,17.79,19.97,4.34,100.071,0,2.58,8.87,0,4.22,0,0,0.47,0,1.27,0,7.95,0,0,0,0,24.99599,1.703655e-08,4.258455e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444",444,443,61962.12,0.0063,25.0331,94.9722,3.9771,5.37,2.5034,24.91,24.85,0,17.79,19.99,4.71,100.071,0,1.45,11.74,0,4.06,0,0,0.26,0,1.84,0,9.53,0,0,0,0,24.9703,1.803991e-08,4.504619e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445",445,444,61962.12,0.0107,25.0307,94.9719,3.9896,5.3751,2.5022,24.97,24.89,0,17.79,19.99,4.3,100.07,0,0.82,17.85,0,3.05,0,0,0.15,0,1.03,0,9.49,0,0,0,0,24.93297,1.303945e-08,3.251121e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446",446,445,61962.12,0.0127,25.0297,94.9686,3.9914,5.3778,2.5015,24.99,24.93,0,17.79,19.99,4.37,100.07,1.69,0.46,11.54,0,7.85,0,0,0.08,0,0.58,0,6.84,0,0,0,0,24.94042,1.486407e-08,3.70716e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447",447,446,61962.12,0.0087,25.0265,94.9694,3.9849,5.3756,2.5023,25.01,24.96,0,17.74,19.99,4.32,100.07,0.95,0.26,9.68,0,9.29,0,0,0.05,0,3.7,0,3.85,0,0,0,0,24.93547,8.893931e-09,2.217744e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448",448,447,61962.12,0.0011,25.0332,94.9692,3.9736,5.3729,2.504,25.05,24.97,0,17.74,19.99,4.36,100.07,0.53,0.15,16.88,0,5.23,0,0,0.03,0,6.77,0,3.29,0,0,0,0,24.91814,9.690248e-09,2.41463e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449",449,448,61962.12,0.0134,25.0201,94.9691,3.9747,5.3725,2.5036,25.05,25.03,0,17.74,19.99,4.34,100.069,0.3,0.08,10.62,0,3.92,0,0,0.01,0,5.31,0,1.85,0,0,0,0,24.93673,1.578117e-08,3.935309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",450,449,61962.12,0.0215,25.035,94.9698,3.9707,5.3749,2.5051,24.84,24.86,0,17.74,19.99,4.32,100.068,0.17,0.05,11.22,0,3.15,0,0,0.01,0,4.11,0,2.54,0,0,0,0,24.94414,1.267215e-08,3.160958e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451",451,450,61962.12,0.0169,25.0412,94.9689,3.9642,5.3768,2.5043,24.95,24.98,0,17.74,19.99,4.58,100.068,0.07,0.03,6.31,0,1.77,0,0,0,0,1.73,0,1.07,0,0,0,0,24.94689,2.056681e-08,5.130779e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",452,451,61962.12,0.0205,25.0301,94.9702,3.9663,5.3744,2.504,25.04,25.03,0,17.74,20,4.36,100.068,0.05,0.01,14.24,0,3.25,0,0,0,0,1.3,0,0.8,0,0,0,0,24.96284,2.17546e-08,5.430567e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453",453,452,61962.12,0.0193,25.0349,94.9702,3.9596,5.3699,2.5041,24.86,24.82,0,17.74,20,4.36,100.067,0.03,0.01,9.13,0,1.83,0,0,0,0,0.73,0,0.45,0,0,0,1.5,24.98033,1.564441e-08,3.908025e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454",454,453,61962.12,0.003,25.0277,94.9684,3.9574,5.3659,2.5043,24.91,24.89,0,17.74,20,4.34,100.066,0.02,1.13,8.89,0,2.72,0,0,0,0,1.54,0,3.63,0,0,0,2.34,24.98713,1.475232e-08,3.686182e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455",455,454,61962.12,0.0156,25.029,94.97,3.9544,5.371,2.5038,25.08,25.13,0,17.74,20,4.7,100.066,0.01,0.64,6.69,0,1.53,0,0,0,0,14.93,0,4.29,0,0,0,1.32,24.98696,1.10317e-08,2.756486e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456",456,455,61962.12,0.0222,25.0285,94.9658,3.9481,5.3632,2.5035,24.87,24.9,0,17.74,20,4.34,100.065,0.01,1.86,6.01,0,2.55,0,0,0,0,14.58,0,3.91,0,0,0,0.74,24.98689,1.404529e-08,3.50948e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",457,456,61962.12,0.0057,25.0262,94.9704,3.9497,5.3629,2.504,25.09,25.1,0,17.74,20,4.59,100.065,0,1.04,4.51,0,1.43,0,0,0,0,8.2,0,2.2,0,0,0,0.42,24.99279,1.346387e-08,3.364997e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458",458,457,61962.12,0.0173,25.0177,94.9682,3.9512,5.3618,2.5048,25.07,25.14,0,17.74,20,4.34,100.064,3.19,0.59,2.53,0,2.49,0,0,4.22,0,4.61,0,2.36,0,0,0,0.23,24.97485,1.022731e-08,2.554254e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",459,458,61962.12,0.0131,25.0243,94.9704,3.9408,5.3674,2.5044,24.95,24.94,0,17.74,20,4.37,100.064,1.79,0.33,1.43,0,1.4,0,0,6.12,0,2.6,0,1.33,0,0,0,0.13,24.97156,6.91217e-09,1.726076e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",460,459,61962.12,0.0125,25.0236,94.9673,3.9427,5.3608,2.5039,24.92,24.85,0,17.74,20,4.37,100.064,1.01,0.19,2.3,0,0.79,0,0,5.69,0,4.99,0,0.75,0,0,0,0.07,24.97529,3.602303e-09,8.996857e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",461,460,61962.12,0.0202,25.0277,94.9688,3.9438,5.3672,2.5041,24.96,24.89,0,17.74,20,4.7,100.065,0.57,0.1,1.29,0,0.44,0,0,3.2,0,3.74,0,0.42,0,0,0,0.04,24.95539,2.337996e-09,5.834559e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462",462,461,61962.12,0.0109,25.0191,94.9685,3.9509,5.3682,2.5036,24.99,24.94,0,17.7,20,4.37,100.065,0.32,0.06,0.73,0,0.25,0,0,1.8,0,9.04,0,6.99,0,0,0,0.02,24.9251,9.248118e-09,2.305103e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463",463,462,61962.12,0.0192,25.0243,94.9679,3.9501,5.3604,2.5035,25.01,24.93,0,17.7,20,4.69,100.065,0.18,0.03,0.41,0,0.14,0,0,1.01,0,11.84,0,6.18,0,0,0,1.51,24.93155,1.65169e-08,4.117919e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464",464,463,61962.12,0.0285,25.0242,94.9674,3.9469,5.3635,2.5033,25.06,24.94,0,17.7,20,4.37,100.065,0.1,0.02,20.86,0,0.08,0,0,2.07,0,16.85,0,3.48,0,0,0,0.85,24.92987,1.342721e-08,3.347386e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465",465,464,61962.12,0.0078,25.0289,94.9686,3.9485,5.3586,2.5042,25.03,25,0,17.7,20,4.37,100.066,0.06,0.01,14.54,0,0.04,0,0,2.66,0,9.48,0,5.14,0,0,0,0.48,24.94994,1.254246e-08,3.129337e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466",466,465,61962.12,0.023,25.0352,94.9699,3.9587,5.3589,2.5054,24.99,24.96,0,17.7,20,4.36,100.067,0.03,0.01,20.18,0,0.02,0,0,1.5,0,7.11,0,8.14,1.5,0,0,1.77,24.99806,1.945293e-08,4.862857e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",467,466,61962.12,0.0167,25.0299,94.9711,3.9585,5.3565,2.5039,24.98,24.97,0,17.7,20,4.37,100.067,0.02,0,30.29,0,0.01,0,0,0.84,0,4.12,0,10.77,3.47,0,0,1,24.9948,2.440419e-08,6.099776e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468",468,467,61962.12,0.0251,25.024,94.9713,3.9618,5.349,2.5033,25,24.97,0,17.7,20,4.37,100.068,0.01,0,18.16,0,0.01,0,0,0.47,0,2.32,0,6.06,5.33,0,0,0.56,24.99832,1.867993e-08,4.669667e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469",469,468,61962.12,0.0216,25.0299,94.9719,3.9579,5.3534,2.5054,25.05,25.11,0,17.7,20,4.37,100.07,0.01,0,14.72,0,0,0,0,0.27,0,1.3,0,2.56,5.25,0,0,0.31,25.00985,1.831758e-08,4.5812e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470",470,469,61962.12,0.0233,25.0195,94.9675,3.9529,5.361,2.5051,25.02,25.09,0,17.7,20,4.68,100.071,0,0,20.28,0,0,0,0,0.15,0,3.55,0,1.92,2.95,0,0,0.18,25.02293,1.526314e-08,3.819286e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471",471,470,61962.12,0.02,25.0328,94.9708,3.9578,5.3539,2.505,25.04,25,0,17.7,20,4.37,100.072,0,0,16.09,0,0,0,0,0.08,0,5.37,0,1.08,1.66,0,0,0.1,25.03287,1.047368e-08,2.621863e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",472,471,61962.12,0.016,25.0302,94.9694,3.9547,5.3582,2.504,25.06,25.01,0,17.7,20,4.48,100.072,0,0,13.93,0,0,0,0,0.05,0,6.96,0,0.61,0.93,0,0,0.06,25.04754,1.207157e-08,3.02363e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473",473,472,61962.12,0.0225,25.0343,94.9725,3.9509,5.3582,2.5035,24.85,24.83,0,17.7,20,4.37,100.072,0,1.13,10.65,0,0,0,0,0.03,0,8.6,0,5.97,3.71,0,0,0.03,25.06396,1.550518e-08,3.886211e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474",474,473,61962.12,0.0199,25.05,94.9729,3.9525,5.3578,2.504,25.15,25.21,0,17.7,20,4.37,100.071,0,0.63,5.99,0,0,0,0,0.02,0,4.84,0,8.52,4.19,0,0,0.01,25.06826,1.932696e-08,4.844934e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475",475,474,61962.12,0.0323,25.043,94.9717,3.9484,5.3556,2.5039,25.08,25.12,0,17.7,20.02,4.37,100.071,0,0.36,3.37,0,0,0,0,0.01,0,2.72,0,7.42,3.14,0,0,0.01,25.05974,1.848754e-08,4.632928e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",476,475,61962.12,0.0274,25.0331,94.9724,3.9506,5.3547,2.5053,25.08,25.06,0,17.7,20.02,4.61,100.071,0,0.2,9.58,0,0,0,0,0,0,1.53,0,16.06,2.89,0,0,1.51,25.03887,2.008963e-08,5.030217e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477",477,476,61962.12,0.0205,25.0467,94.9731,3.9482,5.3523,2.5042,25.08,25.07,0,17.7,20.02,4.34,100.071,0,0.11,9.33,0,0,0,0,0,0,7.61,0,11.37,1.22,0,0,0.85,25.03088,1.816466e-08,4.546775e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478",478,477,61962.12,0.0266,25.0429,94.9767,3.9513,5.3512,2.5044,25.07,25.07,0,17.7,20.02,4.3,100.072,0,0.06,5.25,0,0,0,0,0,0,11.97,0,7.9,0.92,0,0,0.48,25.01712,1.227143e-08,3.069959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",479,478,61962.12,0.0205,25.0197,94.9711,3.9517,5.3531,2.5024,24.93,24.97,0,17.7,20.02,4.34,100.071,0,0.04,13.26,0,0,0,0,0,0,8.23,0,5.94,0.39,0,0,0.27,24.99574,1.112865e-08,2.781689e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480",480,479,61962.12,0.0148,25.0256,94.9693,3.9557,5.3629,2.5013,24.91,24.92,0,17.7,20.02,4.69,100.07,0,0.02,11.4,0,0,0,0,0,0,4.63,0,7.28,0.22,0,0,0.15,24.97714,1.57318e-08,3.929355e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481",481,480,61962.12,0.018,25.0331,94.9708,3.9547,5.3607,2.5032,24.94,24.89,0,17.7,20.02,4.34,100.069,0,0.01,17.66,0,1.13,0,0,0,0,2.6,0,4.09,0.12,0,0,3.08,24.93217,2.006364e-08,5.002302e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",482,481,61962.12,0.0187,25.0216,94.9734,3.9555,5.3576,2.5029,24.94,24.91,0,17.7,20.02,4.34,100.068,0,0.01,9.93,0,2.88,0,0,0,0,1.47,0,3.8,0.07,0,0,1.74,24.943,2.202591e-08,5.493922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",483,482,61962.12,0.023,25.0425,94.9735,3.9572,5.3513,2.5026,24.96,24.94,0,17.7,20.02,4.36,100.067,0,0,8.59,0,1.62,0,0,0,0,1.95,0,2.14,0.04,0,0,3.23,24.95039,2.370974e-08,5.915672e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",484,483,61962.12,0.0155,25.0471,94.9738,3.961,5.3552,2.5031,24.98,24.92,0,17.7,20.02,4.37,100.067,0,1.13,5.96,0,0.91,0,0,0,0,4.28,0,1.2,0.02,0,0,1.36,24.95036,1.871601e-08,4.669712e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485",485,484,61962.12,0.0216,25.0439,94.971,3.9625,5.3587,2.5018,25.02,24.99,0,17.7,20.02,4.34,100.066,0,0.63,6.73,0,0.51,0,0,0,0,4.66,0,0.68,0.01,0,0,1.02,24.9384,1.493824e-08,3.725357e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",486,485,61962.12,0.0212,25.0397,94.9715,3.9567,5.3621,2.5022,25.02,25.01,0,17.7,20.02,4.34,100.066,0,1.86,6.03,0,5.54,0,0,0,0,4.87,0,0.38,0.01,0,0,0.57,24.94691,2.168463e-08,5.409645e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487",487,486,61962.12,0.0202,25.0345,94.9697,3.9546,5.3542,2.5029,25.05,25.01,0,17.7,20.02,4.37,100.065,0,2.17,4.89,0,3.12,0,0,0,0,7.61,0,0.21,0,0,0,0.32,24.9776,2.629224e-08,6.567171e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",488,487,61962.12,0.0266,25.028,94.9681,3.9514,5.3532,2.5033,25.07,25.06,0,17.7,20.02,4.37,100.065,0,2.72,7.25,0,1.75,0,0,0,0,10.28,0,0.12,0,0,0,0.18,24.97685,2.831519e-08,7.072242e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489",489,488,61962.12,0.0238,25.0321,94.9677,3.9609,5.3615,2.5037,24.92,24.89,0,17.7,20.02,4.62,100.065,0,3.22,6.33,0,0.99,0,0,0,0,9.91,0,0.07,0,0,0,1.76,24.9861,2.448008e-08,6.116617e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490",490,489,61962.12,0.0198,25.0323,94.9678,3.9524,5.3617,2.5039,24.95,24.88,0,17.7,20.02,4.34,100.064,0,2.2,3.51,0,2.24,0,0,0,0,6.7,0,0.04,0,0,0,0.99,25.00008,2.639748e-08,6.599392e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491",491,490,61962.12,0.0229,25.0368,94.9694,3.9523,5.3577,2.5025,24.95,24.92,0,17.7,20.07,4.37,100.062,0,3.9,2.64,0,3.51,0,0,0,0,3.77,0,0.02,0,0,0,0.56,25.02029,1.728375e-08,4.324444e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492",492,491,61962.12,0.0244,25.0321,94.9681,3.9539,5.3568,2.5037,25.12,25.16,0,17.7,20.07,4.34,100.062,0,5.94,1.48,0,4.23,0,0,0,0,5.31,0,0.01,0,0,0,0.31,25.02969,7.240985e-09,1.812396e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493",493,492,61962.12,0.0341,25.0231,94.9675,3.9475,5.3463,2.5051,25.09,25.15,0,17.7,20.07,4.39,100.062,0,5.97,2.33,0,2.38,0,0,0,0,5.61,0,0.01,0,0,0,1.3,25.03732,8.871361e-09,2.221151e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494",494,493,61962.12,0.0204,25.0311,94.9679,3.9515,5.3444,2.5042,24.88,24.9,0,17.7,20.07,4.34,100.063,0,4.21,2.11,0,2.46,0,0,0,0,4.28,0,0,0,0,0,0.73,25.05042,8.112433e-09,2.032198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",495,494,61962.12,0.0146,25.036,94.9673,3.9563,5.3438,2.5041,25.12,25.18,0,17.7,20.07,4.37,100.063,0,4.05,1.58,0,3.07,0,0,0,0,2.41,0,0,0,0,0,0.41,25.0568,1.521091e-08,3.811367e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496",496,495,61962.12,0.0236,25.0354,94.9698,3.9516,5.352,2.504,25.03,25.1,0,17.7,20.07,4.34,100.064,0,7.54,0.89,0,3.42,0,0,0,0,1.35,0,0,0,0,0,0.23,25.06751,2.918894e-08,7.316941e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497",497,496,61962.12,0.0133,25.0364,94.969,3.9427,5.3525,2.5027,25.06,25.06,0,17.7,20.07,4.34,100.064,0,3.18,21.56,0,1.92,0,0,0,0,2.45,0,0,0,0,0,0.13,25.07265,2.727888e-08,6.839539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498",498,497,61962.12,0.0362,25.036,94.9699,3.9494,5.3508,2.5027,24.98,24.98,0,17.7,20.07,4.36,100.065,0,3.29,12.13,0,1.08,0,0,0,0,1.38,0,0,0,0,0,0.07,25.03733,2.210723e-08,5.53506e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",499,498,61962.12,0.0241,25.0402,94.9702,3.9547,5.3507,2.5031,24.99,24.99,0,17.7,20.07,4.37,100.065,0,2.47,9.1,0,0.61,0,0,0,0,2.28,0,0,0,0,0,3.04,25.01954,2.325273e-08,5.817725e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",500,499,61962.12,0.0342,25.0419,94.9699,3.9553,5.3461,2.5037,24.96,25.03,0,17.7,20.07,4.74,100.064,0,3.29,3.84,0,0.34,0,0,0,0,1.28,0,0,0,0,0,3.21,24.99673,2.88273e-08,7.205884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501",501,500,61962.12,0.0205,25.0506,94.9688,3.9591,5.3489,2.504,25,24.97,0,17.7,20.07,4.34,100.063,0,1.85,2.88,0,0.19,0,0,0,0,2.97,0,0,0,0,0,3.31,25.00395,3.270985e-08,8.178756e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502",502,501,61962.12,0.0214,25.0408,94.9673,3.9533,5.3522,2.5039,25.05,25.01,0,17.7,20.07,4.37,100.063,0,1.04,5.34,0,0.11,0,0,0,0,1.67,0,0,0,0,0,1.86,24.97636,3.869269e-08,9.664027e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
